imageurl,title,author,description,category,price,adurl
https://i.ebayimg.com/images/g/yHkAAOSw6WVdALL5/s-l1600.jpg,Projektstyring- med enkle midler,Hans Mikkelsen . Jens O. Riis,"Projektstyring- med enkle midler, Hans Mikkelsen . Jens O. Riis, emne: organisation og ledelse Fra 2006, 6 udgave. Med markeringer.
.
Besøg boglageret i Strøby-Egede ved Køge.
Flere tusinde bøger i alle kategorier. Fra 5kr/stk.
.
-- ved køb for mindst 20kr., sender jeg gerne.
Betaling med MobilePay eller bankoverførsel.
Se mine andre annoncer.
Med dit køb støtter du SOS-børnebyerne.",organisation og ledelse,20 kr.,https://www.dba.dk/projektstyring-med-enkle/id-1056401696/
https://i.ebayimg.com/images/g/RokAAOSwF4ZdALIe/s-l1600.jpg,Feldthaus skruer ned,Christine Feldthaus,"Feldthaus skruer ned, Christine Feldthaus, emne: krop og sundhed Indb. Fin stand. En dagbog om at spare på miljøet.
.
Besøg boglageret i Strøby-Egede ved Køge.
Flere tusinde bøger i alle kategorier. Fra 5kr/stk.
.
-- ved køb for mindst 20kr., sender jeg gerne.
Betaling med MobilePay eller bankoverførsel.
Se mine andre annoncer.
Med dit køb støtter du SOS-børnebyerne.",krop og sundhed,30 kr.,https://www.dba.dk/feldthaus-skruer-ned/id-1056401583/
https://i.ebayimg.com/images/g/15cAAOSwJ9RdALER/s-l1600.jpg,Kommunikation erstatter transport,"Erland Kolding Nielsen, Niels Christian Nielsen o","Kommunikation erstatter transport, Erland Kolding Nielsen, Niels Christian Nielsen o, emne: kommunikation Indb. Fra 2005. Fin stand.
.
Besøg boglageret i Strøby-Egede ved Køge.
Flere tusinde bøger i alle kategorier. Fra 5kr/stk.
.
-- ved køb for mindst 20kr., sender jeg gerne.
Betaling med MobilePay eller bankoverførsel.
Se mine andre annoncer.
Med dit køb støtter du SOS-børnebyerne.",kommunikation,40 kr.,https://www.dba.dk/kommunikation-erstatter/id-1056401485/
https://i.ebayimg.com/images/g/UDgAAOSwakxc9S-3/s-l1600.jpg,Det skal MÆRKES at vi lever,,"Det skal MÆRKES at vi lever, Karen Thisted I denne samtale med Johannes Møllehave og Benny Andersen, er der både biografi, filosofiske tanker og mange personlige meninger om tilværelsen og oplevelser.
Interessant og underholdende.
Indb. 278sider. Fra 2003. Fin stand.
-
-- ved køb for mindst 20kr., sender jeg gerne.
Betaling med MobilePay eller bankoverførsel.
Se mine andre annoncer.
Med dit køb støtter du SOS-børnebyerne.",Karen Thisted,20 kr.,https://www.dba.dk/det-skal-maerkes-at-vi-lever/id-1056143692/
https://i.ebayimg.com/images/g/ixsAAOSwtcNc9ShF/s-l1600.jpg,Bøger og blade,,"Bøger og blade, Bog om istandsættelse af gamle møbler Af Jane Fredslund. Fra 2007. Fin stand",Bog om istandsættelse af gamle møbler,50 kr.,https://www.dba.dk/boeger-og-blade-bog-om/id-1056142477/
https://i.ebayimg.com/images/g/EyIAAOSwur1c8qoP/s-l1600.jpg,Tegneserier,,"Tegneserier, Morten Ingemanns Striber MINE 100 FAVORITTER
Hardback fra 2014. Som ny
.
Besøg boglageret i Strøby-Egede ved Køge.
Flere tusinde bøger i alle kategorier. Fra 5kr/stk.
.
-- Ved køb for mindst 20kr sendes gerne til gls.pakkeshop.
Betaling med MobilePay eller bankoverførsel.
Se mine andre annoncer.
Med dit køb støtter du SOS-børnebyerne.",Morten Ingemanns Striber,25 kr.,https://www.dba.dk/tegneserier-morten-ingemanns/id-1056083299/
https://i.ebayimg.com/images/g/n8sAAOSwFdNc8qd8/s-l1600.jpg,Tegneserier,,"Tegneserier, ..og det var Danmark - flere af de frække de bedste striber fra Morten Ingemann.
1.udgave 2011. Fin stand, som ny.
.
-- Ved køb for mindst 20kr sendes gerne til gls.pakkeshop.
Betaling med MobilePay eller bankoverførsel.
Se mine andre annoncer.
Med dit køb støtter du SOS-børnebyerne.",..og det var Danmark - flere af de frække,20 kr.,https://www.dba.dk/tegneserier-og-det-var/id-1056082917/
https://i.ebayimg.com/images/g/4scAAOSwRl1c8ozP/s-l1600.jpg,Billeder,,"Billeder, 4 London Cityscapes 22x17cm. af H. Moss. Trykt på højkvalitetspapir. Lavet i England og indrammet i en træramme med guldkant. Sælges samlet for 80kr.
- Tower Bridge.
- Buckingham Palace.
- Big Ben and Houses of Parliament.
- Trafalgar Square and Whitehall.",4 London Cityscapes,80 kr.,https://www.dba.dk/billeder-4-london-cityscap/id-1056079477/
https://i.ebayimg.com/images/g/Nc8AAOSwtANc8ore/s-l1600.jpg,MIN UNGDOM - kendte danskere fortæller,,"MIN UNGDOM - kendte danskere fortæller, Ole Knudsen (red) 40 personer fortæller om oplevelser i deres ungdom.
Indb. 523sider. Gyldendal 2005. Fin stand.
.
Besøg boglageret i Strøby-Egede ved Køge.
Flere tusinde bøger i alle kategorier. Fra 5kr/stk.
.
-- Ved køb for mindst 20kr sendes gerne til gls.pakkeshop.
Betaling med MobilePay eller bankoverførsel.
Se mine andre annoncer.
Med dit køb støtter du SOS-børnebyerne.",Ole Knudsen (red),35 kr.,https://www.dba.dk/min-ungdom-kendte-danskere/id-1056078835/
https://i.ebayimg.com/images/g/aG0AAOSwhIdc8UQA/s-l1600.jpg,TALES FROM THE DENA,Frederica de Laguna,"TALES FROM THE DENA, Frederica de Laguna, emne: historie og samfund Indian Stories from the Tanana, Koyukuk, & Yukon Rivers.
illustrated by Dale Dearmond.
Indb. 351sider. Fra 1995. Som ny.
.
Besøg boglageret i Strøby-Egede ved Køge.
Flere tusinde bøger i alle kategorier. Fra 5kr/stk.
.
-- Ved køb for mindst 20kr sendes gerne til gls.pakkeshop.
Betaling med MobilePay eller bankoverførsel.
Se mine andre annoncer.
Med dit køb støtter du SOS-børnebyerne.",historie og samfund,40 kr.,https://www.dba.dk/tales-from-the-dena-frederica/id-1056049190/
